Date,Price,Open,High,Low,Vol.,Change %
03/22/2018,1307.15,1326.05,1329.57,1305.77,3.39B,-0.01
03/21/2018,1320.89,1309.58,1321.70,1309.44,4.52B,0.01
03/20/2018,1305.11,1310.01,1311.39,1296.28,3.79B,-0.01
03/19/2018,1316.20,1320.38,1321.37,1310.88,4.10B,0.00
03/16/2018,1317.59,1321.21,1322.45,1298.82,5.74B,0.00
03/15/2018,1320.81,1332.99,1334.46,1320.31,4.17B,-0.01
03/14/2018,1337.21,1343.42,1343.88,1331.00,4.13B,-0.01
03/13/2018,1343.95,1365.49,1366.32,1340.42,4.75B,-0.02
03/12/2018,1366.36,1357.53,1366.36,1356.44,4.31B,0.01
03/09/2018,1350.53,1355.02,1357.25,1337.17,4.05B,0.00
03/08/2018,1353.63,1347.10,1354.91,1337.00,5.38B,0.01
03/07/2018,1335.67,1367.69,1371.83,1330.95,6.66B,-0.02
03/06/2018,1367.46,1388.08,1390.70,1365.60,4.49B,-0.01
03/05/2018,1380.92,1393.88,1396.10,1379.62,4.40B,-0.01
03/02/2018,1390.60,1394.03,1394.03,1383.98,4.68B,0.00
03/01/2018,1396.28,1396.79,1403.14,1394.39,5.84B,0.00
02/28/2018,1394.61,1395.58,1398.16,1386.44,5.82B,0.00
02/27/2018,1396.41,1388.63,1396.41,1386.60,7.07B,0.01
02/26/2018,1383.51,1400.79,1402.83,1383.51,5.62B,-0.01
02/23/2018,1401.98,1400.35,1412.58,1400.35,5.75B,0.00
02/22/2018,1396.18,1410.14,1410.79,1394.72,5.99B,-0.01
02/21/2018,1409.35,1410.53,1414.81,1401.81,8.95B,0.00
02/20/2018,1414.22,1420.94,1421.95,1404.48,8.90B,-0.01
02/19/2018,1421.50,1402.60,1421.50,1401.75,7.17B,0.02
02/15/2018,1397.44,1404.45,1406.37,1395.51,5.27B,0.00
02/14/2018,1398.66,1394.65,1399.87,1392.80,4.56B,0.00
02/13/2018,1394.94,1386.30,1399.14,1386.21,6.47B,0.01
02/12/2018,1380.50,1379.15,1383.77,1375.95,7.44B,0.00
02/09/2018,1378.47,1372.87,1378.47,1366.48,5.12B,-0.01
02/08/2018,1387.23,1387.09,1389.02,1380.28,6.57B,0.00
02/07/2018,1384.73,1384.08,1396.75,1379.09,6.93B,0.01
02/06/2018,1371.42,1371.78,1378.60,1358.22,8.67B,-0.02
02/05/2018,1394.53,1383.39,1400.34,1375.48,5.43B,-0.01
02/02/2018,1402.82,1406.06,1409.42,1401.23,4.76B,0.01
02/01/2018,1395.37,1402.16,1410.10,1395.37,8.09B,0.00
01/31/2018,1396.85,1383.44,1404.16,1376.55,5.11B,0.00
01/30/2018,1390.88,1414.57,1415.53,1383.18,5.50B,-0.02
01/29/2018,1418.29,1418.49,1421.07,1406.81,5.64B,0.00
01/26/2018,1415.15,1404.63,1419.42,1404.49,5.55B,0.01
01/25/2018,1404.42,1409.77,1411.38,1396.00,6.63B,0.00
01/24/2018,1406.02,1412.58,1413.61,1399.65,6.97B,0.00
01/23/2018,1412.47,1387.68,1412.47,1387.42,4.85B,0.03
01/22/2018,1377.55,1377.54,1385.92,1373.71,4.15B,0.00
01/19/2018,1376.33,1376.89,1377.23,1364.91,3.12B,0.00
01/18/2018,1373.88,1370.78,1377.46,1368.84,4.77B,0.00
01/17/2018,1367.43,1364.89,1369.68,1361.45,4.93B,0.00
01/16/2018,1364.87,1354.03,1364.87,1352.62,4.33B,0.01
01/15/2018,1352.95,1352.74,1355.29,1347.67,2.81B,0.00
01/12/2018,1350.30,1354.85,1359.02,1347.51,3.40B,0.00
01/11/2018,1353.46,1351.46,1353.46,1342.75,4.45B,0.00
01/10/2018,1350.42,1353.34,1360.48,1346.10,4.40B,0.00
01/09/2018,1351.24,1355.67,1357.31,1345.71,4.39B,0.00
01/08/2018,1353.38,1345.57,1353.38,1344.25,3.96B,0.01
01/05/2018,1345.40,1325.93,1345.40,1325.65,3.81B,0.01
01/04/2018,1329.40,1319.54,1329.40,1313.85,3.14B,0.01
01/03/2018,1317.85,1341.62,1341.81,1310.17,2.71B,-0.02
01/02/2018,1341.07,1346.24,1368.96,1337.98,2.62B,0.00
12/29/2017,1343.42,1336.79,1348.96,1335.45,3.14B,0.01
12/28/2017,1333.66,1327.27,1333.66,1320.41,3.00B,0.01
12/27/2017,1325.84,1310.27,1325.84,1310.27,2.22B,0.01
12/22/2017,1312.10,1301.60,1312.10,1298.83,2.33B,0.01
12/21/2017,1302.01,1288.35,1303.02,1287.45,3.20B,0.01
12/20/2017,1282.93,1299.35,1299.62,1278.55,3.92B,-0.01
12/19/2017,1299.91,1286.71,1301.97,1285.51,3.83B,0.01
12/18/2017,1292.35,1285.70,1292.35,1278.54,3.21B,0.00
12/15/2017,1287.79,1284.49,1287.79,1278.58,3.77B,0.00
12/14/2017,1288.49,1277.62,1289.84,1276.33,4.90B,0.01
12/13/2017,1274.73,1267.96,1274.84,1266.04,3.64B,0.00
12/12/2017,1269.29,1270.22,1270.92,1264.86,3.88B,0.00
12/11/2017,1267.04,1270.23,1272.43,1266.11,3.97B,0.00
12/08/2017,1266.89,1263.66,1269.07,1262.53,3.00B,0.00
12/07/2017,1260.66,1265.07,1266.85,1260.66,3.03B,0.00
12/06/2017,1266.00,1257.36,1268.88,1256.92,3.24B,0.01
12/05/2017,1256.81,1260.77,1264.46,1252.77,4.20B,0.00
12/04/2017,1254.60,1256.89,1264.53,1252.24,4.28B,0.01
11/30/2017,1240.20,1268.16,1269.60,1240.20,6.98B,-0.02
11/29/2017,1270.40,1273.32,1275.09,1267.12,4.09B,0.00
11/28/2017,1274.48,1268.10,1274.48,1260.52,3.95B,0.00
11/27/2017,1270.66,1267.99,1271.19,1262.16,3.38B,0.00
11/24/2017,1269.99,1268.60,1271.79,1260.23,2.76B,0.00
11/23/2017,1268.21,1272.71,1274.90,1267.09,3.04B,0.00
11/22/2017,1269.58,1262.67,1270.28,1262.59,4.44B,0.01
11/21/2017,1260.73,1267.96,1271.68,1255.67,3.42B,0.00
11/20/2017,1265.55,1269.43,1278.41,1265.55,3.26B,0.00
11/17/2017,1265.39,1265.43,1276.49,1264.73,3.34B,0.00
11/16/2017,1261.50,1247.53,1266.60,1247.28,3.58B,0.01
11/15/2017,1243.95,1251.38,1254.92,1243.95,4.99B,0.00
11/14/2017,1247.71,1256.15,1260.93,1247.71,4.60B,-0.01
11/13/2017,1256.78,1256.89,1262.26,1254.94,3.37B,0.00
11/10/2017,1257.18,1262.61,1265.54,1256.82,3.73B,0.00
11/09/2017,1262.12,1265.82,1269.65,1261.68,4.03B,0.00
11/08/2017,1264.16,1264.03,1268.44,1260.33,3.95B,0.00
11/07/2017,1266.04,1264.08,1266.93,1261.72,3.05B,0.00
11/06/2017,1262.75,1258.48,1266.79,1257.41,4.03B,0.00
11/03/2017,1260.64,1260.35,1262.44,1247.34,2.78B,0.00
11/02/2017,1256.66,1259.79,1269.29,1256.66,4.00B,0.00
11/01/2017,1256.05,1250.21,1256.05,1247.43,3.95B,0.01
10/31/2017,1247.18,1255.44,1255.50,1243.82,3.25B,0.01
10/30/2017,1239.21,1243.63,1247.82,1238.46,3.95B,0.00
10/27/2017,1239.62,1247.38,1253.00,1239.05,3.15B,-0.01
10/26/2017,1246.75,1248.39,1255.28,1246.75,3.56B,0.00
10/25/2017,1250.32,1238.57,1250.32,1237.39,3.60B,0.01
10/24/2017,1235.89,1240.86,1243.93,1235.89,4.21B,0.00
10/23/2017,1239.45,1240.32,1244.87,1238.87,3.21B,0.00
10/20/2017,1235.85,1233.96,1243.92,1232.49,3.44B,0.00
10/19/2017,1230.60,1237.06,1237.55,1229.31,5.19B,-0.01
10/18/2017,1237.45,1245.08,1245.66,1230.80,5.14B,0.00
10/17/2017,1242.97,1245.34,1246.20,1236.52,3.48B,0.00
10/16/2017,1243.23,1238.30,1245.47,1238.30,4.98B,0.00
10/13/2017,1237.27,1237.46,1243.06,1234.78,4.49B,0.00
10/12/2017,1237.51,1228.04,1239.70,1227.06,5.21B,0.01
10/11/2017,1227.06,1231.77,1233.14,1221.29,2.71B,0.00
10/10/2017,1233.11,1236.38,1237.84,1230.35,2.37B,0.00
10/09/2017,1235.53,1233.86,1238.56,1232.12,2.57B,0.00
10/06/2017,1233.51,1237.31,1237.48,1230.07,2.46B,0.00
10/05/2017,1231.91,1244.38,1244.39,1231.17,3.20B,-0.01
10/04/2017,1243.51,1243.85,1247.32,1242.29,3.70B,0.00
10/03/2017,1240.40,1233.81,1244.57,1229.49,3.70B,0.01
10/02/2017,1233.44,1232.92,1236.99,1231.33,2.98B,0.00
09/29/2017,1228.41,1219.27,1232.17,1217.96,3.21B,0.01
09/28/2017,1215.53,1222.00,1223.47,1215.53,4.21B,-0.01
09/27/2017,1222.66,1226.43,1226.55,1218.30,3.56B,0.00
09/26/2017,1224.13,1230.63,1232.63,1223.00,4.05B,0.00
09/25/2017,1229.99,1233.29,1234.97,1226.40,2.58B,0.00
09/22/2017,1233.70,1232.52,1238.67,1226.28,2.91B,0.00
09/20/2017,1232.88,1231.80,1233.32,1227.43,3.99B,0.00
09/19/2017,1231.56,1227.24,1231.56,1223.70,3.65B,0.00
09/18/2017,1227.08,1225.34,1227.08,1218.51,2.66B,0.00
09/15/2017,1224.62,1219.71,1225.74,1213.58,3.84B,0.00
09/14/2017,1219.05,1218.09,1222.31,1216.56,3.58B,0.00
09/13/2017,1217.02,1220.33,1225.39,1215.67,3.60B,-0.01
09/12/2017,1223.50,1224.98,1226.20,1222.08,2.94B,0.00
09/11/2017,1223.55,1222.96,1227.06,1221.06,2.93B,0.00
09/08/2017,1221.27,1213.32,1223.97,1211.62,2.47B,0.01
09/07/2017,1215.24,1213.34,1216.71,1209.55,2.56B,0.00
09/06/2017,1213.24,1209.74,1215.47,1208.19,3.13B,0.00
09/05/2017,1215.26,1213.99,1215.74,1201.19,3.98B,0.00
09/04/2017,1211.52,1223.40,1224.34,1211.17,3.15B,-0.01
08/31/2017,1224.96,1228.77,1230.40,1221.43,3.52B,0.00
08/30/2017,1228.44,1231.80,1233.16,1224.76,2.91B,0.00
08/29/2017,1231.74,1235.01,1235.60,1226.84,3.37B,0.00
08/28/2017,1235.97,1236.36,1238.90,1232.79,4.52B,0.00
08/25/2017,1239.29,1237.15,1240.16,1231.22,2.46B,0.00
08/24/2017,1233.95,1239.33,1240.05,1229.22,3.21B,0.00
08/23/2017,1239.31,1236.40,1239.31,1230.85,3.53B,0.01
08/22/2017,1231.03,1226.49,1231.85,1226.49,3.60B,0.00
08/21/2017,1226.07,1233.60,1235.62,1224.34,2.85B,-0.01
08/18/2017,1233.71,1230.92,1238.83,1228.18,3.14B,0.00
08/16/2017,1234.20,1220.78,1234.20,1218.70,3.46B,0.01
08/15/2017,1218.77,1213.63,1221.69,1212.62,3.94B,0.01
08/14/2017,1211.71,1206.99,1213.63,1206.99,2.90B,0.01
08/11/2017,1203.10,1214.91,1215.09,1201.39,3.38B,-0.01
08/10/2017,1218.57,1219.85,1220.82,1215.57,3.90B,0.00
08/09/2017,1218.64,1216.98,1218.64,1211.07,3.43B,0.00
08/08/2017,1216.17,1201.50,1216.17,1201.50,2.76B,0.01
08/07/2017,1199.96,1205.80,1213.79,1199.84,2.52B,0.00
08/04/2017,1204.89,1206.90,1211.26,1203.42,1.98B,0.00
08/03/2017,1208.14,1217.96,1218.54,1207.98,2.36B,-0.01
08/02/2017,1219.48,1217.68,1220.08,1212.17,3.25B,0.00
08/01/2017,1215.05,1226.86,1228.49,1215.05,5.33B,-0.01
07/31/2017,1223.51,1219.41,1226.04,1217.71,2.90B,0.00
07/28/2017,1222.44,1220.85,1222.44,1216.44,2.95B,0.00
07/27/2017,1220.01,1220.77,1223.08,1218.63,2.50B,0.00
07/26/2017,1218.83,1222.24,1226.78,1215.43,3.24B,0.00
07/25/2017,1223.24,1221.01,1223.24,1214.40,2.75B,0.00
07/24/2017,1219.90,1208.53,1219.90,1206.67,2.97B,0.01
07/21/2017,1210.00,1225.81,1227.68,1209.03,2.05B,-0.01
07/20/2017,1225.99,1222.32,1227.11,1221.52,2.69B,0.00
07/19/2017,1221.71,1225.40,1225.42,1219.34,2.43B,0.00
07/18/2017,1225.43,1226.41,1228.26,1221.74,2.88B,0.00
07/17/2017,1230.91,1228.26,1231.12,1226.72,2.81B,0.00
07/14/2017,1228.47,1227.17,1228.47,1221.24,1.98B,0.00
07/13/2017,1227.86,1231.43,1232.38,1222.37,2.27B,0.00
07/12/2017,1225.85,1213.12,1228.38,1213.12,1.83B,0.01
07/11/2017,1213.63,1214.48,1216.66,1211.50,2.71B,0.00
07/10/2017,1214.08,1224.84,1227.28,1213.51,1.16B,-0.01
07/07/2017,1224.84,1230.13,1236.71,1223.44,2.01B,-0.01
07/06/2017,1232.80,1224.70,1233.55,1224.59,2.16B,0.01
07/05/2017,1226.70,1236.80,1238.57,1222.78,2.47B,-0.01
07/04/2017,1236.79,1242.52,1245.06,1235.59,2.61B,-0.01
07/03/2017,1248.99,1231.12,1248.99,1227.04,2.95B,0.02
06/22/2017,1226.47,1230.73,1230.77,1222.58,2.29B,0.00
06/21/2017,1227.31,1217.27,1227.31,1215.92,2.07B,0.00
06/20/2017,1222.72,1212.77,1223.08,1211.56,2.95B,0.01
06/19/2017,1210.66,1210.42,1212.80,1207.16,3.21B,0.00
06/16/2017,1208.37,1218.40,1224.71,1205.75,3.27B,-0.01
06/15/2017,1220.63,1220.63,1224.90,1219.30,1.65B,0.00
06/14/2017,1225.18,1203.82,1225.18,1203.78,2.75B,0.02
06/13/2017,1203.71,1200.28,1205.72,1200.00,2.53B,0.00
06/12/2017,1199.31,1193.73,1205.37,1193.73,1.91B,0.00
06/09/2017,1195.59,1201.75,1203.13,1194.12,2.96B,-0.01
06/08/2017,1202.76,1206.01,1207.95,1202.76,2.80B,0.00
06/07/2017,1205.54,1205.96,1209.69,1203.65,2.51B,0.00
06/06/2017,1203.46,1212.13,1215.14,1202.12,3.47B,-0.01
06/05/2017,1213.46,1213.76,1217.86,1209.97,2.95B,0.00
06/02/2017,1212.27,1211.27,1212.27,1206.28,3.76B,0.00
05/31/2017,1208.18,1197.75,1208.18,1197.74,5.88B,0.01
05/30/2017,1196.54,1199.14,1206.55,1196.54,3.14B,0.00
05/29/2017,1202.31,1206.80,1207.62,1200.11,2.73B,0.00
05/26/2017,1203.51,1203.57,1207.39,1200.70,4.01B,0.00
05/24/2017,1200.85,1194.30,1201.37,1192.68,3.53B,-0.01
05/23/2017,1208.63,1217.71,1219.51,1199.20,3.23B,0.00
05/22/2017,1211.90,1235.55,1244.96,1210.41,3.92B,-0.01
05/19/2017,1223.12,1185.51,1233.11,1181.20,3.89B,0.03
05/18/2017,1186.03,1171.47,1186.03,1168.00,3.99B,0.01
05/17/2017,1178.34,1191.29,1191.43,1176.94,3.54B,-0.01
05/16/2017,1187.32,1198.88,1200.09,1187.32,3.67B,-0.01
05/15/2017,1198.49,1197.18,1198.49,1189.59,3.89B,0.00
05/12/2017,1193.18,1194.81,1199.12,1191.32,3.93B,0.01
05/10/2017,1187.24,1196.59,1201.10,1183.09,4.78B,-0.01
05/09/2017,1196.34,1206.50,1210.80,1195.89,2.94B,0.00
05/08/2017,1200.35,1201.23,1207.52,1198.31,4.65B,0.00
05/05/2017,1196.86,1192.49,1200.18,1190.91,5.30B,0.00
05/04/2017,1193.68,1187.62,1193.68,1187.25,4.10B,0.01
05/03/2017,1185.23,1193.48,1194.80,1185.23,4.18B,-0.01
05/02/2017,1191.89,1199.41,1201.23,1191.89,4.28B,0.00
04/28/2017,1194.32,1202.26,1204.25,1194.32,3.80B,0.00
04/27/2017,1200.05,1200.54,1203.18,1197.40,5.05B,0.00
04/26/2017,1205.56,1195.15,1205.56,1192.99,4.64B,0.01
04/25/2017,1193.43,1197.08,1198.57,1187.01,3.64B,0.00
04/21/2017,1189.83,1173.45,1189.83,1173.20,3.96B,0.02
04/20/2017,1172.05,1176.26,1178.38,1171.12,5.24B,0.00
04/18/2017,1175.34,1172.69,1180.32,1172.55,5.09B,0.01
04/17/2017,1167.15,1180.52,1182.41,1167.15,4.07B,-0.01
04/13/2017,1178.30,1189.69,1190.17,1177.96,3.96B,-0.01
04/12/2017,1185.84,1181.72,1186.40,1181.29,4.63B,0.00
04/11/2017,1180.06,1187.48,1189.33,1180.04,5.07B,-0.01
04/10/2017,1186.50,1191.36,1194.81,1182.37,4.73B,0.00
04/07/2017,1188.84,1196.39,1197.08,1188.70,4.31B,-0.01
04/06/2017,1198.10,1194.96,1198.10,1189.07,4.44B,0.00
04/05/2017,1197.34,1198.07,1198.34,1190.09,5.29B,0.00
04/04/2017,1193.63,1183.17,1195.09,1182.45,6.22B,0.01
04/03/2017,1181.83,1174.12,1184.36,1173.63,6.70B,0.01
03/31/2017,1169.94,1176.76,1180.86,1169.94,5.42B,-0.01
03/30/2017,1177.70,1174.90,1177.70,1167.81,8.27B,0.00
03/29/2017,1178.02,1167.91,1178.39,1167.91,5.78B,0.01
03/27/2017,1164.73,1169.81,1172.13,1162.32,4.38B,-0.01
03/24/2017,1172.33,1172.76,1176.22,1167.26,4.21B,0.00
03/23/2017,1172.24,1167.78,1176.96,1165.90,5.25B,0.01
03/22/2017,1166.26,1159.93,1166.26,1154.05,5.94B,0.00
03/21/2017,1168.26,1168.10,1171.44,1163.97,4.47B,0.00
03/20/2017,1166.16,1170.98,1175.24,1160.44,5.17B,0.00
03/17/2017,1167.70,1167.29,1172.44,1156.95,6.01B,0.01
03/16/2017,1161.37,1147.43,1161.37,1146.77,5.24B,0.02
03/15/2017,1139.33,1141.79,1144.62,1137.54,4.88B,0.00
03/14/2017,1141.21,1138.80,1146.20,1137.83,4.90B,0.00
03/13/2017,1136.99,1132.72,1136.99,1130.93,4.15B,0.00
03/10/2017,1133.12,1140.34,1140.50,1127.45,4.82B,0.00
03/09/2017,1136.90,1134.41,1137.11,1132.52,4.66B,0.00
03/08/2017,1134.36,1138.57,1140.32,1133.17,4.40B,0.00
03/07/2017,1137.23,1140.71,1143.26,1133.49,6.34B,0.00
03/06/2017,1139.02,1136.60,1139.02,1132.92,5.77B,0.00
03/03/2017,1134.73,1137.82,1140.48,1133.84,6.12B,0.00
03/02/2017,1139.38,1135.62,1145.16,1135.62,5.66B,0.01
03/01/2017,1126.94,1134.06,1134.89,1125.44,4.29B,-0.01
02/28/2017,1133.38,1137.18,1140.74,1133.38,5.33B,0.00
02/27/2017,1135.13,1137.98,1139.43,1133.12,5.56B,0.00
02/24/2017,1137.45,1133.78,1139.34,1133.28,4.85B,0.00
02/23/2017,1134.26,1129.41,1134.66,1129.28,5.10B,0.00
02/22/2017,1132.24,1130.03,1132.24,1125.21,6.82B,0.00
02/21/2017,1126.71,1130.44,1133.24,1125.85,6.50B,0.00
02/20/2017,1129.26,1129.71,1132.48,1127.61,4.49B,0.00
02/17/2017,1127.62,1132.44,1133.24,1125.58,5.37B,-0.01
02/16/2017,1135.49,1136.89,1138.34,1129.03,6.70B,0.00
02/14/2017,1134.59,1140.44,1141.26,1132.20,5.11B,-0.01
02/13/2017,1142.36,1139.61,1144.03,1137.19,5.91B,0.01
02/10/2017,1132.79,1133.88,1139.21,1132.79,5.64B,0.00
02/09/2017,1132.01,1132.22,1136.79,1130.55,4.66B,0.00
02/08/2017,1130.78,1133.69,1134.17,1126.02,6.50B,0.00
02/07/2017,1134.06,1135.29,1137.58,1133.34,5.84B,0.00
02/06/2017,1137.57,1131.76,1137.57,1131.73,4.98B,0.01
02/03/2017,1129.37,1126.32,1129.37,1126.09,4.73B,0.00
02/02/2017,1125.90,1119.19,1125.90,1119.18,5.28B,0.01
02/01/2017,1119.23,1116.58,1123.61,1116.09,4.55B,0.01
01/31/2017,1109.50,1119.12,1119.75,1109.50,5.00B,-0.01
01/30/2017,1115.22,1121.38,1123.74,1115.22,4.15B,0.00
01/27/2017,1118.95,1117.41,1121.63,1114.79,3.34B,0.00
01/26/2017,1120.94,1118.10,1123.82,1114.25,4.64B,0.01
01/25/2017,1114.95,1116.99,1118.60,1113.53,5.00B,0.00
01/24/2017,1113.99,1108.44,1116.41,1108.15,4.37B,0.01
01/23/2017,1103.78,1102.75,1107.84,1096.61,4.54B,0.00
01/20/2017,1103.77,1114.66,1115.23,1101.04,3.68B,-0.01
01/19/2017,1117.00,1117.52,1119.07,1114.24,5.01B,0.00
01/18/2017,1115.45,1109.11,1115.45,1109.08,5.97B,0.01
01/17/2017,1107.34,1107.22,1112.41,1106.84,4.16B,0.00
01/16/2017,1108.09,1115.02,1116.13,1108.09,3.98B,0.00
01/13/2017,1112.06,1118.52,1121.00,1112.06,4.28B,0.00
01/12/2017,1116.77,1120.24,1124.99,1116.77,5.49B,0.00
01/11/2017,1120.30,1125.56,1127.03,1120.30,4.74B,0.00
01/10/2017,1123.83,1127.19,1127.20,1116.61,3.90B,0.00
01/09/2017,1123.39,1133.47,1135.48,1120.89,4.30B,-0.01
01/06/2017,1132.39,1127.25,1134.74,1126.24,4.66B,0.00
01/05/2017,1128.29,1122.37,1129.22,1122.37,5.02B,0.01
01/04/2017,1121.97,1111.68,1125.42,1106.66,4.00B,0.01
01/03/2017,1113.33,1114.88,1116.01,1104.03,2.55B,0.00
12/30/2016,1116.64,1120.57,1128.22,1116.64,4.10B,0.00
12/29/2016,1119.24,1094.84,1122.83,1093.23,4.08B,0.02
12/28/2016,1096.00,1078.95,1097.94,1078.52,3.24B,0.03
12/27/2016,1068.64,1048.76,1071.88,1048.72,3.57B,0.02
12/23/2016,1048.58,1052.18,1061.28,1048.43,3.68B,-0.01
12/22/2016,1054.00,1071.99,1073.58,1051.81,3.77B,-0.02
12/21/2016,1071.16,1089.36,1091.60,1071.16,3.27B,-0.01
12/20/2016,1084.77,1089.98,1094.52,1080.61,3.85B,-0.01
12/19/2016,1093.51,1101.65,1105.84,1093.51,4.17B,-0.01
12/16/2016,1103.76,1110.81,1111.57,1103.76,4.10B,0.00
12/15/2016,1109.21,1102.71,1112.44,1097.55,4.16B,0.00
12/14/2016,1111.65,1118.19,1122.59,1110.80,3.48B,-0.01
12/13/2016,1119.97,1118.15,1119.97,1110.79,3.95B,0.00
12/09/2016,1121.46,1120.34,1122.20,1116.52,3.69B,0.00
12/08/2016,1122.05,1113.08,1122.05,1111.32,3.92B,0.01
12/07/2016,1112.28,1113.99,1114.20,1102.35,4.12B,0.00
12/06/2016,1114.23,1116.92,1118.55,1110.60,4.41B,0.00
12/05/2016,1113.69,1106.44,1117.48,1105.95,3.54B,0.01
12/02/2016,1108.12,1097.93,1109.42,1095.72,3.95B,0.01
12/01/2016,1095.39,1087.67,1099.29,1087.51,4.99B,0.01
11/30/2016,1082.21,1082.54,1091.86,1081.65,7.02B,0.00
11/29/2016,1079.15,1073.01,1088.27,1073.01,5.31B,0.00
11/28/2016,1074.62,1074.48,1077.76,1069.87,5.66B,0.00
11/25/2016,1077.44,1071.64,1079.99,1071.52,4.28B,0.00
11/24/2016,1074.56,1092.40,1096.19,1073.17,5.40B,-0.02
11/23/2016,1101.48,1095.62,1101.48,1093.80,5.89B,0.00
11/22/2016,1099.04,1084.19,1099.04,1084.16,5.67B,0.01
11/21/2016,1086.31,1087.15,1089.16,1082.96,4.98B,-0.01
11/18/2016,1092.49,1097.42,1097.92,1083.28,4.23B,0.00
11/17/2016,1096.85,1094.50,1098.93,1089.05,4.72B,0.00
11/16/2016,1095.88,1078.98,1100.88,1078.98,6.80B,0.02
11/15/2016,1069.56,1079.46,1092.06,1068.85,6.20B,-0.01
11/14/2016,1077.87,1097.18,1097.70,1058.05,7.24B,-0.03
11/11/2016,1107.44,1145.23,1145.24,1107.44,7.93B,-0.05
11/10/2016,1164.53,1165.48,1173.92,1164.53,6.33B,0.01
11/09/2016,1157.24,1174.72,1177.96,1140.55,8.17B,-0.01
11/08/2016,1172.68,1157.82,1174.63,1157.82,6.59B,0.02
11/07/2016,1151.95,1145.77,1154.92,1139.97,5.72B,0.01
11/04/2016,1146.22,1132.29,1146.22,1130.43,4.92B,0.01
11/03/2016,1137.47,1155.17,1156.20,1137.47,5.21B,-0.02
11/02/2016,1157.82,1158.85,1161.32,1154.98,6.53B,0.00
11/01/2016,1159.12,1162.74,1164.72,1159.12,5.28B,0.00
10/31/2016,1160.47,1160.53,1163.68,1157.51,6.30B,0.00
10/28/2016,1159.61,1160.68,1163.53,1157.74,5.43B,0.00
10/27/2016,1161.32,1156.99,1162.15,1156.58,6.57B,0.01
10/26/2016,1155.33,1155.11,1157.97,1153.48,6.83B,0.00
10/25/2016,1157.91,1166.49,1168.40,1157.91,2.97B,-0.01
10/24/2016,1165.07,1166.34,1169.81,1164.86,5.75B,0.00
10/21/2016,1164.62,1164.31,1166.45,1161.32,5.43B,0.00
10/20/2016,1163.33,1164.38,1167.95,1162.08,8.00B,0.00
10/19/2016,1164.24,1172.17,1174.13,1162.86,7.27B,-0.01
10/18/2016,1170.44,1169.84,1175.23,1169.37,4.61B,0.00
10/17/2016,1165.86,1161.49,1168.76,1159.78,4.44B,0.00
10/14/2016,1163.96,1147.25,1166.06,1144.82,4.56B,0.01
10/13/2016,1147.72,1153.06,1157.38,1146.71,4.00B,0.00
10/12/2016,1152.07,1151.89,1156.80,1148.19,4.27B,0.00
10/11/2016,1156.78,1153.45,1156.78,1146.77,4.82B,0.01
10/10/2016,1150.16,1153.90,1160.44,1148.05,4.14B,0.00
10/07/2016,1155.61,1163.53,1164.94,1152.87,3.79B,-0.01
10/06/2016,1165.06,1169.86,1174.45,1160.74,5.08B,0.00
10/05/2016,1167.70,1177.36,1178.15,1162.79,5.21B,-0.01
10/04/2016,1181.32,1182.07,1183.70,1178.05,3.42B,0.00
10/03/2016,1178.82,1163.43,1178.82,1163.43,3.57B,0.02
09/30/2016,1152.62,1167.50,1174.46,1152.62,4.00B,-0.02
09/29/2016,1172.92,1176.23,1183.21,1172.92,4.46B,0.00
09/28/2016,1171.39,1162.78,1173.64,1160.30,3.89B,0.00
09/27/2016,1170.77,1148.39,1170.77,1137.05,3.96B,0.02
09/26/2016,1152.70,1159.07,1159.26,1148.46,2.70B,-0.01
09/23/2016,1162.88,1158.61,1162.88,1153.39,3.45B,0.00
09/22/2016,1159.87,1161.10,1167.66,1157.32,3.57B,0.01
09/21/2016,1150.11,1139.66,1152.30,1133.69,3.65B,0.01
09/20/2016,1141.49,1146.73,1149.33,1139.91,2.97B,0.00
09/19/2016,1146.33,1138.60,1149.86,1137.81,2.54B,0.01
09/16/2016,1132.70,1138.66,1142.81,1128.37,3.82B,0.00
09/15/2016,1132.70,1105.24,1133.93,1104.00,3.76B,0.03
09/14/2016,1101.18,1111.09,1111.35,1097.22,4.03B,-0.02
09/13/2016,1118.59,1128.89,1130.10,1117.44,3.19B,-0.01
09/09/2016,1133.25,1151.93,1152.77,1133.25,2.92B,-0.02
09/08/2016,1156.28,1158.98,1159.09,1154.16,3.03B,0.00
09/07/2016,1158.51,1159.33,1161.38,1151.90,2.78B,0.00
09/06/2016,1156.54,1153.29,1156.54,1148.12,2.95B,0.00
09/05/2016,1151.61,1158.44,1162.85,1150.42,3.18B,0.00
09/02/2016,1151.51,1143.65,1153.32,1143.22,2.26B,0.00
09/01/2016,1146.68,1153.76,1155.93,1142.88,2.92B,-0.01
08/31/2016,1158.60,1152.15,1163.17,1151.61,3.44B,0.00
08/30/2016,1154.13,1155.95,1160.66,1147.86,3.77B,0.00
08/29/2016,1156.56,1169.67,1169.91,1150.01,3.14B,-0.01
08/26/2016,1173.44,1176.98,1177.29,1168.31,3.00B,0.00
08/25/2016,1176.99,1165.12,1176.99,1164.76,2.93B,0.01
08/24/2016,1162.36,1163.35,1166.68,1157.53,3.25B,0.00
08/23/2016,1166.19,1170.95,1172.19,1148.75,3.45B,0.00
